t,g,z_hat,Ω,E,v_1,L_tilde,entry_residual,λ_ii,S,z_bar,c,π_min,log_M,U,π_rat,L_tilde_a,L_tilde_x,L_tilde_E,w,r
51.0,0.008676632808708892,1.851829165103439,0.9217495845154984,0.019982682758446346,4.930316170387655,0.23771797818709434,0.00023440756827497466,0.8596649926287434,0.10862971514765293,1.1451024900675852,0.8728910413117116,0.26140658408067086,0.43882387780982557,32.96055941125918,2.1720477755533483,0.10012939480338603,0.02785353115221404,0.10973505223149425,0.784156078698764,0.030169174425476623
52.0,0.008677104819033913,1.8518159331440485,0.9217340145976909,0.01998345838334715,4.9302973784854895,0.23772139360552932,0.00021551039918765724,0.8596625536825899,0.10863207604889664,1.1450990801234369,0.8728845309800838,0.2614071039827817,0.44750075504648873,33.366361105432695,2.1720575115021616,0.10012987957063117,0.02785405613701539,0.10973745789788275,0.7841537435991068,0.030174435782936167
53.0,0.008677487742313488,1.8518048780180785,0.9217188438343106,0.01998365408414377,4.930278570545982,0.23772115272154115,0.00019659710292074806,0.8596605159349798,0.1086339913545564,1.1450956619605746,0.8728822012228705,0.2614088818204229,0.4561780580271208,33.77221492210201,2.172065051870543,0.10012999691242822,0.02785442941674049,0.10973672639237243,0.784151402871347,0.030175530288921386
54.0,0.008677772298647052,1.8517962264790107,0.9217037785228702,0.01998384978494039,4.9302597448985725,0.23772030461601806,0.00017766599955759688,0.8596589212052747,0.10863541464842563,1.145092146470755,0.8728804925983171,0.261410916181369,0.46485569712066793,34.178119278794554,2.172070668576527,0.10012967216285266,0.02785462504680518,0.1097360074063602,0.7841489954949458,0.030176580246224972
55.0,0.008677949208134035,1.8517902052803261,0.9216889509969044,0.019984045485737005,4.930240899872706,0.23771882359532917,0.00015871540918332983,0.8596578113102847,0.10863629951429762,1.1450885566879694,0.8728794520796319,0.26141320445863475,0.4735335673824165,34.5840759814685,2.1720741918724378,0.1001288769395185,0.027854629960104398,0.10973531669570628,0.784146537243377,0.030177233162378844
55.199999999999996,0.008677970855778592,1.8517893366357414,0.9216860384133189,0.019984084625896327,4.930237128395108,0.2377184524672545,0.00015492280483453413,0.8596576511910514,0.10863640779148617,1.1450878351975575,0.8728793270753156,0.26141368956380984,0.4752691608788864,34.665273302552606,2.1720746316211543,0.10012866032478869,0.027854607292236155,0.10973518485022965,0.7841460431731107,0.030177187348299488
56.0,0.008678061681358202,1.8517857980377446,0.9216746181304851,0.01998424118653362,4.930221784252133,0.23771705160747555,0.00013949270830959648,0.8596569989108735,0.10863686208287025,1.1450850131046462,0.8728787799495021,0.2614155696306995,0.4822115702296282,34.99008369371868,2.172076465540407,0.10012783837512362,0.02785452838765333,0.10973468484469859,0.7841441106287924,0.03017552859062278
57.0,0.008678205836627664,1.85178071479842,0.9216608616701057,0.019984641371160666,4.930202030158529,0.23771674796100192,0.00011962795785880331,0.8596560618957952,0.10863758311869705,1.1450816563742319,0.872876568871152,0.26141733860121824,0.49088970102207674,35.39614459475059,2.1720795120844762,0.10012700846693605,0.027854495089755,0.1097352444043109,0.7841418119694307,0.030174991422936802
58.0,0.008678370407427095,1.8517751915645428,0.9216475063786574,0.019985109717064513,4.930181893455001,0.23771704917993783,9.93784542107079e-5,0.8596550437658039,0.10863840626892166,1.1450784280958042,0.872873763089268,0.2614188364455188,0.4995679882916355,35.80226124581611,2.1720830099921566,0.10012631623470315,0.02785450701506532,0.10973622593016934,0.7841396012728556,0.03017510014521823
59.0,0.008678540811235088,1.8517695426179364,0.921634279855965,0.019985578062968364,4.930161647434352,0.23771741985862263,7.901902107843028e-5,0.8596540024529161,0.10863925859468847,1.1450752402159934,0.872870908567855,0.2614202904451157,0.5082464434392775,36.20843498371403,2.1720866220295916,0.10012566485900166,0.027854532285874388,0.10973722271374656,0.784137418240897,0.030175327731295557
60.0,0.008678702465530236,1.8517640822404238,0.9216211073946171,0.019986046408872214,4.930141565389385,0.23771774986007135,5.882448217331415e-5,0.8596529958912259,0.10864006715714193,1.1450720567193138,0.8728681039683546,0.261421756233273,0.5169250671611283,36.61466653489757,2.1720900868608424,0.10012497900079072,0.027854544998636602,0.10973822586064404,0.7841352382104678,0.030174644678594938
61.0,0.008678840787791136,1.8517591247138283,0.9216083663386312,0.01998664884974499,4.930121920612902,0.23771878192169152,3.906966120670319e-5,0.8596520820168755,0.10864075901742652,1.145068960590714,0.8728645620627522,0.2614229379301181,0.5256038416127959,37.020957441128985,2.1720932985932313,0.10012423243583937,0.02785453291209634,0.10974001657375579,0.7841331180089287,0.0301604276489527
62.0,0.008678941195496385,1.8517549843199734,0.9215969171358147,0.019989262715151668,4.930102986397707,0.23773095476653194,2.0029381892605613e-5,0.859651318767726,0.10864126123668662,1.1450661619966689,0.8728484900343525,0.2614201513298318,0.5342827348249664,37.42731706239857,2.1720976498236366,0.10012345142947708,0.027854498386865403,0.10975300495018947,0.7841312015564265,0.030160654784458008
63.0,0.008678989106124572,1.8517519753406815,0.9215877826125481,0.019991876580558343,4.930085036036603,0.2377433972458411,1.9784679405887573e-6,0.859650764082732,0.1086415008760667,1.1450639138583225,0.8728325289140257,0.2614169992093018,0.5429617065594243,37.83375365174221,2.1721013105167213,0.1001226798920735,0.02785444869242893,0.10976626866133862,0.7841296620511287,0.030160879896134307
64.0,0.008678969937154297,1.8517504120577764,0.9215814629520952,0.01999449044596502,4.930068342822392,0.23775614765420297,-1.4808256936227338e-5,0.8596504759010153,0.10864140499671117,1.1450623315143946,0.8728167227495923,0.26141341123742323,0.5516406912582926,38.24026870507334,2.172104075014609,0.10012190495404015,0.02785437530240418,0.10977986739775863,0.7841285784759724,0.03016113691493087
64.8,0.008678896505212799,1.851750413530236,0.9215782222660968,0.01999658153829036,4.930056077049551,0.23776645411430675,-2.714273916915033e-5,0.8596504761724546,0.1086410377048262,1.1450614783113884,0.8728042708704034,0.2614102997723897,0.558583842476724,38.565538325335815,2.172105450081651,0.10012121439315771,0.027854277243377763,0.10979096247777126,0.784127994210084,0.030161207006399682
65.0,0.008678869833649645,1.8517505752483847,0.9215776898102742,0.019997104311371697,4.930053032250226,0.237769051906921,-3.0204594599680945e-5,0.8596505059842481,0.1086409042990016,1.1450613297260948,0.872801182981843,0.2614094825448744,0.5603196189760936,38.64686372063639,2.1721056897178004,0.10012103360277298,0.027854248982847322,0.10979376932130067,0.7841278924601862,0.030168062067146836
66.0,0.008678710789116001,1.8517515422145068,0.9215761983811593,0.01999876788193751,4.930035314757514,0.23777699503260855,-4.8021335695480616e-5,0.8596506842386242,0.10864010879005322,1.1450608867922683,0.8727917500014287,0.26140697810333063,0.5689984132781333,39.05353887458118,2.172106069023804,0.10012013845045281,0.02785413115307122,0.10980272542908451,0.7841275891430111,0.030179338339331653
67.0,0.008678536634748315,1.851752602342617,0.9215753483657814,0.01999884762776855,4.930016130502403,0.23777633102943327,-6.731305558016487e-5,0.8596508796665264,0.10863923770473694,1.1450606078672616,0.8727922977222515,0.2614073441618547,0.5776770356125148,39.46028257715578,2.172105108518188,0.10011924333393588,0.027854025700856287,0.1098030619946411,0.7841273981376283,0.0301790502322479
68.0,0.008678385145131692,1.8517535227277453,0.9215742169409764,0.019998927373599585,4.929999146390894,0.23777570940847645,-8.43923072793018e-5,0.8596510493334198,0.1086384799839725,1.1450602621296395,0.8727927459863084,0.26140772882221186,0.5863554926026066,39.8670928621884,2.172104245056533,0.1001184221208874,0.02785392225745959,0.10980336503012943,0.7841271613795562,0.030178533497435187
69.0,0.008678294094851245,1.8517540704649218,0.9215729002949435,0.019999007119430624,4.929988029328989,0.23777534663281394,-9.557164382201222e-5,0.8596511503050136,0.10863802456867976,1.1450598870182205,0.8727928754671324,0.2614080392793311,0.5950338267030391,40.27397153727,2.1721036951321313,0.10011785938407154,0.027853841252954252,0.10980364599578815,0.7841269045065671,0.030177954254473276
69.6,0.008678284189791743,1.8517541233477435,0.9215721816945411,0.019999054966929247,4.929985700708553,0.23777537429452153,-9.791330853126112e-5,0.8596511600535945,0.10863797502555314,1.1450596950907734,0.8727926975009941,0.26140812498184346,0.6002407974366006,40.51813244944566,2.1721036173894475,0.10011773565917609,0.02785381555509203,0.10980382308025342,0.7841267730763453,0.03017772512203035
70.0,0.008678290486011377,1.8517541034390135,0.9215717647210039,0.019999086865261664,4.929986745722725,0.23777547236747054,-9.686244048534576e-5,0.8596511563835585,0.1086380065179845,1.1450595863554889,0.8727925023209121,0.2614081452761757,0.6037121114356913,40.68092073085091,2.172103623410428,0.1001177193825509,0.027853804450244702,0.10980394853467491,0.7841266986153821,0.030177281576982552
71.0,0.008678287674378027,1.851754149203587,0.9215709402798214,0.019999242057244897,4.929995023158712,0.23777609532208882,-8.853863664182171e-5,0.8596511648199393,0.1086379924547568,1.145059366934879,0.8727916217531204,0.2614080404560713,0.6123904049592166,41.08794248970258,2.172103635298121,0.10011761685664237,0.027853776088983474,0.10980470237646299,0.7841265483580849,0.03017733934550293
72.0,0.008678227909810838,1.851753950804459,0.9215703350982283,0.019999431542933672,4.92999789492917,0.23777671897927596,-8.565077933830878e-5,0.8596511282464353,0.10863769352434466,1.1450592179383796,0.872790794060016,0.2614079004670475,0.6210686682805845,41.495038815915194,2.172103846668735,0.10011727562552893,0.02785377272463232,0.10980567062911473,0.7841264463265972,0.030177367037236943
73.0,0.008678155362895533,1.8517542538714244,0.9215698824016022,0.01999962102862245,4.930016222810655,0.23777728532987763,-6.722023024252621e-5,0.8596511841147249,0.10863733065918368,1.1450590829957246,0.8727900426986821,0.26140777316128516,0.6297468617287334,41.90221117256146,2.1721036746769586,0.10011689204000788,0.027853736240620194,0.10980665704924956,0.784126353919058,0.030177633578851087
73.2,0.008678126080185337,1.8517539537829397,0.9215698131167316,0.019999658925760205,4.930014183178525,0.23777736312390793,-6.927128781608616e-5,0.8596511287954977,0.10863718419292383,1.1450590803681222,0.8727899516171032,0.26140774778466264,0.6314824894542446,41.98365490853622,2.172103911956697,0.10011674953420076,0.027853756724043208,0.10980685686566398,0.7841263521196992,0.030177196051009395
73.8,0.008678089628765191,1.8517543886805221,0.9215696536469529,0.01999977261717347,4.93003945333902,0.23777774545085203,-4.3859571025706146e-5,0.8596512089658366,0.10863700187021054,1.1450590157609863,0.8727894645851674,0.26140764870669886,0.6366887986213927,42.228001972007036,2.172103628172217,0.1001165641867733,0.027853719184178383,0.10980746207990036,0.7841263078773026,0.03012588909558294
74.0,0.008679947903036188,1.851774411849666,0.9215696156072505,0.019999810514311225,4.930072193905407,0.23778500302022765,-1.0935601243211579e-5,0.8596549000356597,0.1086462965864592,1.1450579640599918,0.872780352617651,0.26140568129139063,0.6384246593123752,42.309459708382654,2.172089415332275,0.10012512578233454,0.027852211618741067,0.10980766561915205,0.7841255876817438,0.030205147436026064
74.39999999999999,0.008678016879178359,1.8517545482492483,0.9215695597439161,0.019999886308586734,4.930083067706033,0.23777799809285483,-8.886607005820224e-10,0.8596512383812049,0.10863663799132711,1.1450589827387707,0.872789150124905,0.2614075784397825,0.6418963395999447,42.47238444438733,2.1721035390488965,0.10011621864572652,0.027853704340712455,0.10980807510641584,0.7841262852639809,0.030179000973841616
74.69999999999999,0.008677884650473084,1.8517527178596873,0.9215695361696435,0.01999994315429337,4.930082901322285,0.2377778323205753,-1.6820444415088787e-7,0.8596509009613461,0.10863597660978906,1.1450590717589364,0.8727894077970865,0.26140759114136014,0.6444996500102214,42.59458400012899,2.1721049122591403,0.10011560657561955,0.027853841339845423,0.10980838440511034,0.7841263462242046,0.030166776655706676
74.85,0.008678150784549745,1.8517554835196113,0.9215695302760756,0.019999971577146683,4.930083315193704,0.23777900552296038,2.4798536557568696e-7,0.8596514107915406,0.10863730775921372,1.1450589263237132,0.8727879535572719,0.2614072609167446,0.645801375129326,42.65568678964244,2.1721029749551537,0.10011683268211605,0.02785363308415151,0.10980853975669282,0.7841262466314474,0.030177894149681573
74.925,0.00867813717074732,1.851755495368064,0.9215695288026835,0.019999985788573343,4.930083181649408,0.23777901952537586,1.1369299279806455e-7,0.8596514129757156,0.10863723966569676,1.145058925319417,0.8727879367581854,0.26140725661264474,0.6464522365189618,42.686238913111744,2.172102967933489,0.10011676976914036,0.027853632148191747,0.10980861760804374,0.7841262459437143,0.030193219106784408
75.0,0.008677959292468503,1.85175845657285,0.9215695283115529,0.02,4.9300830685922445,0.23777805470696362,2.5153212845907547e-12,0.8596519588506745,0.10863634995412176,1.1450587711340268,0.8727889240086315,0.26140766397205617,0.6471030901035464,42.71679143124883,2.1721005571087466,0.10011594978470878,0.02785340934582006,0.10980869557643477,0.7841261403589198,0.0301779592924685
